drug_substance,country_normalized,t,actual_transaction_count,n_active_months,naive_forecast,model_f_gmm_xgb_forecast,low_confidence
PERINDOPRIL,IVORY COAST,20,0,1,0.0,0.0,True
PERINDOPRIL,KYRGYZSTAN,20,0,7,0.0,0.5,False
PERINDOPRIL,MALAWI,20,0,4,0.0,0.3,False
PERINDOPRIL,MALAYSIA,20,0,4,0.0,0.2,False
PERINDOPRIL,MALI,20,0,2,0.0,0.1,False
PERINDOPRIL,MALTA,20,6,15,3.0,2.0,False
PERINDOPRIL,MYANMAR,20,0,2,0.0,0.1,False
PERINDOPRIL,NETHERLANDS,20,5,15,2.0,2.0,False
PERINDOPRIL,NETHERLANDS ANTILLES,20,2,5,0.0,0.2,False
PERINDOPRIL,PANAMA,20,0,1,0.0,0.0,True
PERINDOPRIL,PAPUA NEW GUINEA,20,0,2,0.0,0.1,False
PERINDOPRIL,PORTUGAL,20,0,1,0.0,0.0,True
PERINDOPRIL,ROMANIA,20,0,2,0.0,0.1,False
PERINDOPRIL,RUSSIA,20,8,2,0.0,0.0,False
PERINDOPRIL,SAINT KITTS AND NEVIS,20,0,1,0.0,0.0,True
PERINDOPRIL,SAINT VINCENT AND THE GRENADINES,20,0,1,0.0,0.0,True
PERINDOPRIL,SAUDI ARABIA,20,0,1,0.0,0.0,True
PERINDOPRIL,SENEGAL,20,0,1,0.0,0.0,True
PERINDOPRIL,SERBIA,20,0,4,0.0,0.4,False
PERINDOPRIL,SEYCHELLES,20,0,1,0.0,0.0,True
PERINDOPRIL,SINGAPORE,20,2,6,0.0,0.3,False
PERINDOPRIL,SLOVENIA,20,0,8,0.0,0.4,False
PERINDOPRIL,SOMALIA,20,0,2,0.0,0.1,False
PERINDOPRIL,SOUTH AFRICA,20,0,11,2.0,0.6,False
PERINDOPRIL,SPAIN,20,0,5,0.0,0.3,False
PERINDOPRIL,SWITZERLAND,20,1,11,0.0,0.5,False
PERINDOPRIL,TAJIKISTAN,20,0,6,0.0,0.3,False
PERINDOPRIL,TANZANIA,20,0,1,0.0,0.0,True
PERINDOPRIL,THAILAND,20,0,1,0.0,0.0,True
PERINDOPRIL,UNITED ARAB EMIRATES,20,0,7,1.0,0.6,False
PERINDOPRIL,UNITED KINGDOM,20,4,20,3.0,5.0,False
PERINDOPRIL,UNITED STATES,20,5,10,0.0,0.8,False
PERINDOPRIL,UZBEKISTAN,20,0,4,0.0,0.4,False
PERINDOPRIL,VENEZUELA,20,0,1,0.0,0.0,True
PERINDOPRIL,VIETNAM,20,0,1,0.0,0.0,True
PERINDOPRIL,ZAMBIA,20,0,4,0.0,0.3,False
PERINDOPRIL,ZIMBABWE,20,0,2,0.0,0.1,False
PERTUZUMAB,CAYMAN ISLANDS,20,0,6,0.0,0.4,False
PERTUZUMAB,GERMANY,20,0,1,0.0,0.0,True
PERTUZUMAB,LEBANON,20,0,1,0.0,0.0,True
PERTUZUMAB,MALDIVES,20,0,4,0.0,0.2,False
PERTUZUMAB,SINGAPORE,20,0,1,0.0,0.0,True
PERTUZUMAB,TRINIDAD AND TOBAGO,20,0,1,0.0,0.0,True
PERTUZUMAB,TURKEY,20,0,1,0.0,0.0,True
PERTUZUMAB,UNITED KINGDOM,20,15,5,4.0,0.3,False
PETAZOLE,CAMEROON,20,0,1,0.0,0.0,True
PETAZOLE,CHAD,20,0,1,0.0,0.0,True
PETAZOLE,ETHIOPIA,20,0,4,0.0,0.2,False
PETAZOLE,MAURITANIA,20,0,2,0.0,0.1,False
PETAZOLE,TANZANIA,20,0,2,0.0,1.4,False
PHENOCAINE,AUSTRALIA,20,0,1,0.0,0.0,True
PHENOCAINE,BARBADOS,20,0,1,0.0,0.0,True
PHENOCAINE,CAMBODIA,20,1,7,0.0,0.3,False
PHENOCAINE,ISRAEL,20,0,1,0.0,0.0,True
PHENOCAINE,MYANMAR,20,0,1,0.0,0.0,True
PHENOCAINE,PHILIPPINES,20,0,2,0.0,0.1,False
PHENOCAINE,SAUDI ARABIA,20,2,4,0.0,0.1,False
PHENOCAINE,SEYCHELLES,20,0,3,0.0,0.1,False
PHENOCAINE,SOMALIA,20,1,3,0.0,0.1,False
PHENOCAINE,SUDAN,20,0,2,0.0,0.4,False
PHENOCAINE,UNITED ARAB EMIRATES,20,0,3,0.0,0.2,False
PHENOCAINE,ZAMBIA,20,0,3,0.0,0.1,False
PHENOXYMETHLPENICILLIN,SWEDEN,20,3,6,0.0,0.8,False
PHENOXYMETHYLPENCILLIN,MALTA,20,0,5,0.0,1.1,False
PHENOXYMETHYLPENCILLIN,MOZAMBIQUE,20,0,2,0.0,0.1,False
PHENOXYMETHYLPENCILLIN,SOUTH AFRICA,20,1,5,0.0,0.3,False
PHENOXYMETHYLPENCILLIN,UNITED ARAB EMIRATES,20,0,1,0.0,0.0,True
PHENOXYMETHYLPENICILLIN,AFGHANISTAN,20,0,4,0.0,0.2,False
PHENOXYMETHYLPENICILLIN,ANGOLA,20,0,2,2.0,0.0,False
PHENOXYMETHYLPENICILLIN,AUSTRALIA,20,2,15,4.0,1.4,False
PHENOXYMETHYLPENICILLIN,AUSTRIA,20,0,1,0.0,0.0,True
PHENOXYMETHYLPENICILLIN,KENYA,20,0,1,0.0,0.0,True
PHENOXYMETHYLPENICILLIN,MADAGASCAR,20,0,4,0.0,0.1,False
PHENOXYMETHYLPENICILLIN,MALI,20,0,5,0.0,0.3,False
PHENOXYMETHYLPENICILLIN,MALTA,20,0,5,0.0,1.2,False
PHENOXYMETHYLPENICILLIN,MOZAMBIQUE,20,0,10,0.0,0.8,False
PHENOXYMETHYLPENICILLIN,NAMIBIA,20,0,2,0.0,0.1,False
PHENOXYMETHYLPENICILLIN,NETHERLANDS,20,0,5,0.0,0.3,False
PHENOXYMETHYLPENICILLIN,NIGERIA,20,0,1,0.0,0.0,True
PHENOXYMETHYLPENICILLIN,SIERRA LEONE,20,0,3,1.0,0.1,False
PHENOXYMETHYLPENICILLIN,SOUTH AFRICA,20,2,14,1.0,1.1,False
PHENOXYMETHYLPENICILLIN,TANZANIA,20,0,11,0.0,0.9,False
PHENOXYMETHYLPENICILLIN,TIMOR LESTE,20,0,1,0.0,0.0,True
PHENOXYMETHYLPENICILLIN,UNITED ARAB EMIRATES,20,0,4,1.0,0.1,False
PHENOXYMETHYLPENICILLIN,UNITED KINGDOM,20,3,17,1.0,3.0,False
PHENOXYMETHYLPENICILLIN,ZAMBIA,20,0,1,0.0,0.0,True
PHENYTOIN,AFGHANISTAN,20,0,3,0.0,0.2,False
PHENYTOIN,ANGOLA,20,0,11,3.0,0.8,False
PHENYTOIN,ANGUILLA,20,0,3,0.0,0.2,False
PHENYTOIN,AUSTRALIA,20,1,6,0.0,0.3,False
PHENYTOIN,AUSTRIA,20,0,1,0.0,0.0,True
PHENYTOIN,BAHAMAS,20,0,3,0.0,0.2,False
PHENYTOIN,BAHRAIN,20,0,1,0.0,0.0,True
PHENYTOIN,BANGLADESH,20,1,8,0.0,0.3,False
PHENYTOIN,BARBADOS,20,0,3,0.0,0.2,False
PHENYTOIN,BELGIUM,20,0,2,0.0,0.1,False
PHENYTOIN,BELIZE,20,0,1,0.0,0.0,True
PHENYTOIN,BENIN,20,0,1,0.0,0.0,True
PHENYTOIN,BHUTAN,20,0,2,0.0,0.2,False
PHENYTOIN,BOLIVIA,20,0,2,0.0,0.1,False
PHENYTOIN,BOTSWANA,20,0,3,1.0,0.0,False
PHENYTOIN,BRITISH VIRGIN ISLANDS,20,0,1,0.0,0.0,True
PHENYTOIN,BURKINA FASO,20,0,1,0.0,0.0,True
PHENYTOIN,BURUNDI,20,0,1,0.0,0.0,True
PHENYTOIN,CAMEROON,20,0,1,0.0,0.0,True
PHENYTOIN,CAYMAN ISLANDS,20,4,15,1.0,1.4,False
PHENYTOIN,CHAD,20,0,5,1.0,0.2,False
PHENYTOIN,CONGO,20,0,4,0.0,0.3,False
PHENYTOIN,COSTA RICA,20,0,1,0.0,0.0,True
PHENYTOIN,DENMARK,20,0,2,0.0,0.1,False
PHENYTOIN,DJIBOUTI,20,0,3,0.0,0.1,False
PHENYTOIN,DOMINICA,20,0,7,0.0,0.5,False
PHENYTOIN,DOMINICAN REPUBLIC,20,0,3,1.0,0.2,False
PHENYTOIN,DR CONGO,20,0,6,0.0,0.5,False
PHENYTOIN,ECUADOR,20,0,1,0.0,0.0,True
PHENYTOIN,EGYPT,20,0,1,0.0,0.0,True
PHENYTOIN,EQUATORIAL GUINEA,20,0,4,0.0,0.4,False
PHENYTOIN,ERITREA,20,0,1,0.0,0.0,True
PHENYTOIN,ETHIOPIA,20,1,16,0.0,1.1,False
PHENYTOIN,FRANCE,20,0,2,0.0,0.1,False
PHENYTOIN,GHANA,20,0,9,0.0,0.7,False
PHENYTOIN,GREECE,20,0,7,1.0,0.3,False
PHENYTOIN,GRENADA,20,0,10,0.0,0.7,False
PHENYTOIN,GUATEMALA,20,0,2,0.0,0.1,False
PHENYTOIN,GUYANA,20,6,18,1.0,2.8,False
PHENYTOIN,HONDURAS,20,0,7,0.0,0.4,False
PHENYTOIN,IRAQ,20,4,14,9.0,2.1,False
PHENYTOIN,ISRAEL,20,1,4,0.0,0.1,False
PHENYTOIN,JAMAICA,20,0,2,0.0,0.1,False
PHENYTOIN,JAPAN,20,0,3,0.0,0.1,False
PHENYTOIN,JORDAN,20,0,1,0.0,0.0,True
PHENYTOIN,KENYA,20,3,17,3.0,2.4,False
PHENYTOIN,KUWAIT,20,0,2,0.0,0.1,False
PHENYTOIN,LEBANON,20,3,9,0.0,0.4,False
PHENYTOIN,LESOTHO,20,0,1,0.0,0.0,True
PHENYTOIN,LITHUANIA,20,0,3,1.0,0.1,False
PHENYTOIN,MALAWI,20,0,10,1.0,0.5,False
PHENYTOIN,MALAYSIA,20,1,3,0.0,0.0,False
PHENYTOIN,MALDIVES,20,0,4,0.0,0.2,False
PHENYTOIN,MALI,20,0,1,0.0,0.0,True
PHENYTOIN,MAURITIUS,20,5,13,1.0,1.3,False
PHENYTOIN,MICRONESIA,20,2,7,0.0,0.3,False
PHENYTOIN,MOLDOVA,20,0,1,0.0,0.0,True
PHENYTOIN,MOZAMBIQUE,20,0,2,0.0,0.1,False
PHENYTOIN,MYANMAR,20,1,2,0.0,0.0,False
PHENYTOIN,NETHERLANDS,20,0,11,1.0,0.7,False
PHENYTOIN,NICARAGUA,20,0,3,0.0,0.2,False
PHENYTOIN,NIGERIA,20,1,5,0.0,0.2,False
PHENYTOIN,OMAN,20,0,9,1.0,0.6,False
PHENYTOIN,PANAMA,20,1,5,0.0,0.2,False
PHENYTOIN,PAPUA NEW GUINEA,20,6,17,0.0,2.1,False
PHENYTOIN,PERU,20,1,10,1.0,0.5,False
PHENYTOIN,PHILIPPINES,20,0,10,0.0,0.8,False
PHENYTOIN,RWANDA,20,0,6,0.0,0.4,False
PHENYTOIN,SAINT KITTS AND NEVIS,20,4,8,2.0,0.3,False
PHENYTOIN,SAINT LUCIA,20,5,19,4.0,2.8,False
PHENYTOIN,SAINT VINCENT AND THE GRENADINES,20,0,2,0.0,0.1,False
PHENYTOIN,SAUDI ARABIA,20,0,8,0.0,0.8,False
PHENYTOIN,SEYCHELLES,20,1,10,1.0,0.5,False
PHENYTOIN,SIERRA LEONE,20,0,3,0.0,0.2,False
PHENYTOIN,SINGAPORE,20,0,15,0.0,1.9,False
PHENYTOIN,SOLOMON ISLANDS,20,0,1,0.0,0.0,True
PHENYTOIN,SOMALIA,20,5,20,3.0,4.6,False
PHENYTOIN,SOUTH AFRICA,20,0,10,2.0,0.6,False
PHENYTOIN,SOUTH KOREA,20,0,4,1.0,0.2,False
PHENYTOIN,SOUTH SUDAN,20,0,4,0.0,0.4,False
PHENYTOIN,SPAIN,20,0,4,0.0,0.2,False
PHENYTOIN,SRI LANKA,20,0,7,0.0,0.4,False
PHENYTOIN,SUDAN,20,1,18,5.0,2.0,False
PHENYTOIN,SWAZILAND,20,0,1,0.0,0.0,True
PHENYTOIN,SWITZERLAND,20,3,16,2.0,2.0,False
PHENYTOIN,TANZANIA,20,0,16,5.0,1.7,False
PHENYTOIN,THAILAND,20,1,4,0.0,0.3,False
PHENYTOIN,TIMOR LESTE,20,5,3,0.0,0.3,False
PHENYTOIN,TRINIDAD AND TOBAGO,20,1,3,2.0,0.0,False
PHENYTOIN,TURKEY,20,0,13,1.0,1.2,False
PHENYTOIN,UGANDA,20,1,15,1.0,1.6,False
PHENYTOIN,UNITED ARAB EMIRATES,20,1,18,2.0,2.7,False
PHENYTOIN,UNITED KINGDOM,20,0,6,2.0,0.2,False
PHENYTOIN,UNITED STATES,20,2,14,3.0,1.7,False
PHENYTOIN,VANUATU,20,0,4,1.0,0.1,False
PHENYTOIN,VENEZUELA,20,1,10,5.0,0.9,False
PHENYTOIN,YEMEN,20,0,14,0.0,2.1,False
PHENYTOIN,ZAMBIA,20,3,13,0.0,1.2,False
PHENYTOIN,ZIMBABWE,20,0,8,0.0,0.5,False
PHYLLINE,MALDIVES,20,0,8,3.0,0.4,False
PHYLLINE,MAURITIUS,20,0,1,0.0,0.0,True
PHYLLINE,TANZANIA,20,0,2,0.0,0.2,False
PIPERACILLIN,AFGHANISTAN,20,1,6,0.0,0.2,False
PIPERACILLIN,ANGOLA,20,0,5,0.0,0.2,False
PIPERACILLIN,ANTIGUA AND BARBUDA,20,0,1,0.0,0.0,True
PIPERACILLIN,ARMENIA,20,0,1,0.0,0.0,True
PIPERACILLIN,AZERBAIJAN,20,0,1,0.0,0.0,True
PIPERACILLIN,BAHAMAS,20,0,8,1.0,0.4,False
PIPERACILLIN,BAHRAIN,20,0,2,0.0,0.1,False
PIPERACILLIN,BARBADOS,20,5,6,0.0,0.5,False
PIPERACILLIN,BELIZE,20,0,1,0.0,0.0,True
PIPERACILLIN,BENIN,20,1,7,0.0,0.3,False
PIPERACILLIN,BHUTAN,20,0,1,0.0,0.0,True
PIPERACILLIN,BOLIVIA,20,1,4,0.0,0.1,False
PIPERACILLIN,BRAZIL,20,9,18,6.0,4.1,False
PIPERACILLIN,BRITISH VIRGIN ISLANDS,20,0,2,5.0,0.0,False
PIPERACILLIN,BURKINA FASO,20,1,3,0.0,0.1,False
PIPERACILLIN,BURUNDI,20,3,4,0.0,0.2,False
PIPERACILLIN,CAMBODIA,20,0,10,0.0,0.6,False
PIPERACILLIN,CAMEROON,20,1,9,0.0,0.8,False
PIPERACILLIN,CANADA,20,0,6,0.0,0.4,False
PIPERACILLIN,CAYMAN ISLANDS,20,0,6,4.0,2.2,False
PIPERACILLIN,CENTRAL AFRICAN REPUBLIC,20,0,2,0.0,0.1,False
PIPERACILLIN,CHAD,20,0,2,0.0,0.2,False
PIPERACILLIN,CHILE,20,0,7,3.0,0.2,False
PIPERACILLIN,COLOMBIA,20,0,6,0.0,0.6,False
PIPERACILLIN,CONGO,20,0,2,0.0,0.1,False
PIPERACILLIN,DOMINICA,20,0,1,0.0,0.0,True
PIPERACILLIN,DOMINICAN REPUBLIC,20,2,11,3.0,0.6,False
PIPERACILLIN,DR CONGO,20,0,17,3.0,2.2,False
PIPERACILLIN,ECUADOR,20,0,3,0.0,1.4,False
PIPERACILLIN,EL SALVADOR,20,0,2,0.0,0.1,False
PIPERACILLIN,EQUATORIAL GUINEA,20,0,1,0.0,0.0,True
PIPERACILLIN,ETHIOPIA,20,0,13,0.0,1.2,False
PIPERACILLIN,FIJI,20,0,3,0.0,0.1,False
PIPERACILLIN,FRANCE,20,0,12,3.0,0.9,False
PIPERACILLIN,GEORGIA,20,0,5,0.0,0.3,False
PIPERACILLIN,GHANA,20,0,9,0.0,0.5,False
PIPERACILLIN,GRENADA,20,0,2,0.0,0.1,False
PIPERACILLIN,GUATEMALA,20,1,8,0.0,0.4,False
PIPERACILLIN,GUINEA,20,0,3,0.0,0.1,False
PIPERACILLIN,GUINEA BISSAU,20,0,1,0.0,0.0,True
PIPERACILLIN,GUYANA,20,3,10,0.0,0.7,False
PIPERACILLIN,HONDURAS,20,2,6,0.0,0.3,False
PIPERACILLIN,HONG KONG,20,0,14,0.0,1.1,False
PIPERACILLIN,IRAQ,20,0,7,1.0,0.4,False
PIPERACILLIN,IVORY COAST,20,2,6,0.0,0.2,False
PIPERACILLIN,JAMAICA,20,1,5,0.0,0.5,False
PIPERACILLIN,KAZAKHSTAN,20,0,2,0.0,0.1,False
PIPERACILLIN,KENYA,20,2,18,2.0,2.1,False
PIPERACILLIN,LEBANON,20,1,9,1.0,0.4,False
PIPERACILLIN,LIBERIA,20,0,1,0.0,0.0,True
PIPERACILLIN,LIBYA,20,0,2,0.0,0.2,False
PIPERACILLIN,MALAWI,20,0,11,1.0,0.9,False
PIPERACILLIN,MALAYSIA,20,2,17,2.0,1.3,False
PIPERACILLIN,MALDIVES,20,1,5,3.0,0.1,False
PIPERACILLIN,MALI,20,0,1,0.0,0.0,True
PIPERACILLIN,MALTA,20,0,8,0.0,0.5,False
PIPERACILLIN,MAURITIUS,20,0,6,0.0,0.3,False
PIPERACILLIN,MEXICO,20,0,3,0.0,0.1,False
PIPERACILLIN,MONGOLIA,20,1,4,0.0,0.1,False
PIPERACILLIN,MOROCCO,20,0,4,0.0,0.1,False
PIPERACILLIN,MOZAMBIQUE,20,0,1,0.0,0.0,True
PIPERACILLIN,MYANMAR,20,3,12,4.0,0.4,False
PIPERACILLIN,NAMIBIA,20,0,4,0.0,0.1,False
PIPERACILLIN,NICARAGUA,20,1,4,4.0,0.1,False
PIPERACILLIN,NIGER,20,1,2,0.0,0.0,False
PIPERACILLIN,NIGERIA,20,0,14,2.0,0.8,False
PIPERACILLIN,NORTH MACEDONIA,20,0,1,0.0,0.0,True
PIPERACILLIN,OMAN,20,0,8,1.0,0.5,False
PIPERACILLIN,PAKISTAN,20,0,2,0.0,0.1,False
PIPERACILLIN,PANAMA,20,0,4,0.0,0.3,False
PIPERACILLIN,PAPUA NEW GUINEA,20,0,3,0.0,0.2,False
PIPERACILLIN,PARAGUAY,20,0,1,0.0,0.0,True
PIPERACILLIN,PHILIPPINES,20,16,20,13.0,14.4,False
PIPERACILLIN,POLAND,20,0,3,0.0,0.2,False
PIPERACILLIN,RUSSIA,20,0,5,2.0,0.2,False
PIPERACILLIN,RWANDA,20,0,1,0.0,0.0,True
PIPERACILLIN,SAINT LUCIA,20,1,3,0.0,0.1,False
PIPERACILLIN,SAUDI ARABIA,20,2,4,0.0,0.3,False
PIPERACILLIN,SENEGAL,20,0,3,0.0,0.1,False
PIPERACILLIN,SIERRA LEONE,20,0,5,0.0,0.3,False
PIPERACILLIN,SINGAPORE,20,0,3,0.0,0.2,False
PIPERACILLIN,SOMALIA,20,2,18,5.0,2.4,False
PIPERACILLIN,SOUTH AFRICA,20,0,3,0.0,0.1,False
PIPERACILLIN,SRI LANKA,20,1,7,0.0,0.2,False
PIPERACILLIN,TAJIKISTAN,20,0,2,0.0,0.3,False
PIPERACILLIN,TANZANIA,20,0,7,0.0,0.7,False
PIPERACILLIN,THAILAND,20,1,14,0.0,1.5,False
PIPERACILLIN,TIMOR LESTE,20,0,1,0.0,0.0,True
PIPERACILLIN,TOGO,20,1,3,0.0,0.1,False
PIPERACILLIN,TURKEY,20,1,15,2.0,1.0,False
PIPERACILLIN,UGANDA,20,1,10,1.0,0.5,False
PIPERACILLIN,UKRAINE,20,0,1,0.0,0.0,True
PIPERACILLIN,UNITED ARAB EMIRATES,20,2,5,0.0,0.2,False
PIPERACILLIN,UNITED KINGDOM,20,4,5,0.0,0.2,False
PIPERACILLIN,UNITED STATES,20,0,18,8.0,4.9,False
PIPERACILLIN,UZBEKISTAN,20,0,4,0.0,0.3,False
PIPERACILLIN,VENEZUELA,20,0,9,2.0,0.5,False
PIPERACILLIN,YEMEN,20,2,15,1.0,1.4,False
PIPERACILLIN,ZAMBIA,20,3,7,0.0,0.6,False
PIPRACILLIN,ANGOLA,20,0,1,0.0,0.0,True
PIPRACILLIN,ANTIGUA AND BARBUDA,20,0,1,0.0,0.0,True
PIPRACILLIN,DOMINICAN REPUBLIC,20,0,4,0.0,0.2,False
PIPRACILLIN,ECUADOR,20,0,2,0.0,0.0,False
PIPRACILLIN,FRANCE,20,0,3,0.0,0.2,False
PIPRACILLIN,GHANA,20,0,2,0.0,3.9,False
PIPRACILLIN,GRENADA,20,0,1,0.0,0.0,True
PIPRACILLIN,GUYANA,20,0,1,0.0,0.0,True
PIPRACILLIN,HONDURAS,20,0,1,0.0,0.0,True
PIPRACILLIN,JAMAICA,20,0,4,0.0,0.2,False
PIPRACILLIN,LEBANON,20,0,1,0.0,0.0,True
PIPRACILLIN,MAURITIUS,20,0,1,0.0,0.0,True
PIPRACILLIN,OMAN,20,0,2,0.0,0.1,False
PIPRACILLIN,SAINT VINCENT AND THE GRENADINES,20,0,1,0.0,0.0,True
PIPRACILLIN,SIERRA LEONE,20,0,5,2.0,0.1,False
PIPRACILLIN,SINGAPORE,20,0,1,0.0,0.0,True
PIPRACILLIN,SOMALIA,20,0,5,1.0,0.2,False
PIPRACILLIN,UGANDA,20,0,4,0.0,0.2,False
PIPRACILLIN,VENEZUELA,20,0,5,0.0,1.7,False
PIPRACILLIN,YEMEN,20,0,1,0.0,0.0,True
PIPRACILLIN,ZIMBABWE,20,0,1,0.0,0.0,True
PITAVASTATIN,BELGIUM,20,36,19,33.0,36.9,False
PITAVASTATIN,CAYMAN ISLANDS,20,1,7,0.0,0.4,False
PITAVASTATIN,HONG KONG,20,1,4,1.0,0.1,False
PITAVASTATIN,KENYA,20,0,3,0.0,0.2,False
PITAVASTATIN,MAURITIUS,20,12,18,8.0,16.1,False
PITAVASTATIN,MYANMAR,20,0,1,0.0,0.0,True
PITAVASTATIN,SINGAPORE,20,1,20,1.0,5.4,False
PITAVASTATIN,SUDAN,20,0,1,0.0,0.0,True
PITAVASTATIN,SWITZERLAND,20,8,20,11.0,7.6,False
PITAVASTATIN,UNITED ARAB EMIRATES,20,0,11,0.0,1.0,False
PITAVASTATIN,UNITED STATES,20,0,10,7.0,1.4,False
PITAVASTATIN,VANUATU,20,1,7,1.0,0.2,False
PONATINIB,BRAZIL,20,0,1,0.0,0.0,True
PONATINIB,GREECE,20,8,11,1.0,1.6,False
POSACONAZOLE,AFGHANISTAN,20,0,2,1.0,0.0,False
POSACONAZOLE,ARMENIA,20,1,3,0.0,0.2,False
POSACONAZOLE,AUSTRALIA,20,1,10,0.0,0.4,False
POSACONAZOLE,BAHRAIN,20,0,2,0.0,0.1,False
POSACONAZOLE,BANGLADESH,20,0,1,0.0,0.0,True
POSACONAZOLE,CANADA,20,0,1,0.0,0.0,True
POSACONAZOLE,CHINA,20,0,1,0.0,0.0,True
POSACONAZOLE,COSTA RICA,20,0,1,0.0,0.0,True
POSACONAZOLE,CYPRUS,20,2,11,1.0,0.7,False
POSACONAZOLE,CZECH REPUBLIC,20,1,12,2.0,0.6,False
POSACONAZOLE,DR CONGO,20,0,1,0.0,0.0,True
POSACONAZOLE,GERMANY,20,0,1,0.0,0.0,True
POSACONAZOLE,GHANA,20,0,1,0.0,0.0,True
POSACONAZOLE,HUNGARY,20,0,2,0.0,0.0,False
POSACONAZOLE,INDONESIA,20,0,1,0.0,0.0,True
POSACONAZOLE,IRAQ,20,0,7,2.0,0.6,False
POSACONAZOLE,KENYA,20,0,2,0.0,0.1,False
POSACONAZOLE,LAOS,20,0,5,0.0,0.3,False
POSACONAZOLE,LITHUANIA,20,0,1,0.0,0.0,True
POSACONAZOLE,MALDIVES,20,0,1,0.0,0.0,True
POSACONAZOLE,MALTA,20,0,1,0.0,0.0,True
POSACONAZOLE,MEXICO,20,0,2,0.0,0.1,False
POSACONAZOLE,NETHERLANDS,20,0,2,3.0,0.0,False
POSACONAZOLE,NORTH MACEDONIA,20,0,4,0.0,0.2,False
POSACONAZOLE,PAKISTAN,20,0,6,0.0,0.3,False
POSACONAZOLE,PERU,20,0,3,0.0,0.2,False
POSACONAZOLE,SAUDI ARABIA,20,1,9,6.0,0.3,False
POSACONAZOLE,SINGAPORE,20,0,5,1.0,0.2,False
POSACONAZOLE,SRI LANKA,20,0,1,0.0,0.0,True
POSACONAZOLE,SWEDEN,20,0,1,0.0,0.0,True
POSACONAZOLE,TAIWAN,20,0,2,0.0,0.1,False
POSACONAZOLE,TURKEY,20,0,1,0.0,0.0,True
POSACONAZOLE,UNITED ARAB EMIRATES,20,0,4,0.0,0.2,False
POSACONAZOLE,UNITED KINGDOM,20,1,7,0.0,0.2,False
POSACONAZOLE,UNITED STATES,20,4,14,3.0,1.3,False
POSACONAZOLE,VIETNAM,20,0,1,0.0,0.0,True
PRAVASTATIN,AUSTRALIA,20,1,16,5.0,1.9,False
PRAVASTATIN,CANADA,20,14,16,9.0,3.2,False
PRAVASTATIN,GERMANY,20,0,5,2.0,0.2,False
PRAVASTATIN,HUNGARY,20,0,10,0.0,1.0,False
PRAVASTATIN,ITALY,20,0,3,0.0,0.1,False
PRAVASTATIN,JAPAN,20,1,12,0.0,2.0,False
PRAVASTATIN,MALAYSIA,20,0,1,0.0,0.0,True
PRAVASTATIN,SERBIA,20,0,3,1.0,0.0,False
PRAVASTATIN,SOUTH AFRICA,20,0,4,0.0,0.2,False
PRAVASTATIN,SPAIN,20,0,3,4.0,0.7,False
PRAVASTATIN,THAILAND,20,0,7,0.0,0.4,False
PRAVASTATIN,UNITED KINGDOM,20,0,3,0.0,0.1,False
PRAVASTATIN,UNITED STATES,20,3,16,21.0,3.1,False
PRAZOLE,AFGHANISTAN,20,0,1,0.0,0.0,True
PRAZOLE,ANGOLA,20,1,15,0.0,1.0,False
PRAZOLE,CAMBODIA,20,0,1,0.0,0.0,True
PRAZOLE,CAMEROON,20,1,3,0.0,0.1,False
PRAZOLE,CHILE,20,0,7,1.0,0.2,False
PRAZOLE,DR CONGO,20,3,16,3.0,1.6,False
PRAZOLE,KENYA,20,0,1,0.0,0.0,True
PRAZOLE,MADAGASCAR,20,0,1,0.0,0.0,True
PRAZOLE,PAKISTAN,20,0,2,0.0,0.1,False
PRAZOLE,PHILIPPINES,20,0,6,1.0,0.2,False
PRAZOLE,SENEGAL,20,0,1,0.0,0.0,True
PRAZOLE,SOMALIA,20,0,2,1.0,0.0,False
PRAZOLE,SOUTH SUDAN,20,1,2,0.0,0.0,False
PRAZOLE,SUDAN,20,0,5,0.0,0.2,False
PRAZOLE,TANZANIA,20,2,9,0.0,0.5,False
PRAZOLE,TURKEY,20,0,2,0.0,0.2,False
PREDINISOLONE,GRENADA,20,0,3,1.0,0.0,False
PREDINISOLONE,SEYCHELLES,20,0,1,0.0,0.0,True
PREDINISOLONE,SRI LANKA,20,0,1,0.0,0.0,True
PREDINISOLONE,TANZANIA,20,0,1,0.0,0.0,True
PREDINISOLONE,THAILAND,20,0,1,0.0,0.0,True
PREDINISOLONE,UNITED ARAB EMIRATES,20,4,9,4.0,5.2,False
PREDISOLONE,ANTIGUA AND BARBUDA,20,0,1,0.0,0.0,True
PREDISOLONE,GRENADA,20,0,1,0.0,0.0,True
PREDISOLONE,OMAN,20,0,1,0.0,0.0,True
PREDNISOLONE,AFGHANISTAN,20,3,16,7.0,1.8,False
PREDNISOLONE,ALGERIA,20,0,2,0.0,0.1,False
PREDNISOLONE,ANGOLA,20,4,18,1.0,1.9,False
PREDNISOLONE,ANGUILLA,20,0,2,0.0,0.1,False
PREDNISOLONE,ANTIGUA AND BARBUDA,20,1,13,0.0,1.6,False
PREDNISOLONE,ARMENIA,20,0,1,0.0,0.0,True
PREDNISOLONE,AUSTRALIA,20,4,15,5.0,2.2,False
PREDNISOLONE,AZERBAIJAN,20,0,1,0.0,0.0,True
PREDNISOLONE,BAHAMAS,20,0,2,0.0,0.1,False
PREDNISOLONE,BAHRAIN,20,1,8,1.0,0.4,False
